,DATETIME,AC_REG,FLIGHT_NO,AIR_GROUND,AIRSPEED_CMP,ALTITUDE,FLAPEXT_1,FLAPEXT_2,FLAPEXT_3,FLAPEXT_4,FLAPHANDLPOS,FLAPTRANS_1,FLAPTRANS_2,FLAPTRANS_3,FLAPTRANS_4,PITCHTRIMPOS,TRIMDOWN_A_P,TRIMDOWN_MAN,TRIMUP_A_P,TRIMUP_MAN,TRIM_A_P_CD,TRIM_MAN_CD,SIM_PITCHTRIMPOS
1759,2020-09-23 03:51:31,PK-GFD,GIA448,AIR,262.5,35280,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1760,2020-09-23 03:51:32,PK-GFD,GIA448,AIR,262.5,35297,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1761,2020-09-23 03:51:33,PK-GFD,GIA448,AIR,262.5,35317,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1762,2020-09-23 03:51:34,PK-GFD,GIA448,AIR,262.3,35339,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1763,2020-09-23 03:51:35,PK-GFD,GIA448,AIR,262.3,35359,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1764,2020-09-23 03:51:36,PK-GFD,GIA448,AIR,262.3,35379,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1765,2020-09-23 03:51:37,PK-GFD,GIA448,AIR,262.0,35401,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1766,2020-09-23 03:51:38,PK-GFD,GIA448,AIR,262.0,35421,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1767,2020-09-23 03:51:39,PK-GFD,GIA448,AIR,262.0,35441,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1768,2020-09-23 03:51:40,PK-GFD,GIA448,AIR,262.0,35461,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1769,2020-09-23 03:51:41,PK-GFD,GIA448,AIR,262.0,35483,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1770,2020-09-23 03:51:42,PK-GFD,GIA448,AIR,262.0,35501,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1771,2020-09-23 03:51:43,PK-GFD,GIA448,AIR,262.0,35522,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1772,2020-09-23 03:51:44,PK-GFD,GIA448,AIR,262.0,35543,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1773,2020-09-23 03:51:45,PK-GFD,GIA448,AIR,261.8,35565,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1774,2020-09-23 03:51:46,PK-GFD,GIA448,AIR,261.8,35585,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1775,2020-09-23 03:51:47,PK-GFD,GIA448,AIR,261.8,35607,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1776,2020-09-23 03:51:48,PK-GFD,GIA448,AIR,261.5,35628,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1777,2020-09-23 03:51:49,PK-GFD,GIA448,AIR,261.3,35650,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1778,2020-09-23 03:51:50,PK-GFD,GIA448,AIR,261.3,35670,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1779,2020-09-23 03:51:51,PK-GFD,GIA448,AIR,261.0,35693,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1780,2020-09-23 03:51:52,PK-GFD,GIA448,AIR,260.8,35711,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1781,2020-09-23 03:51:53,PK-GFD,GIA448,AIR,260.8,35732,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1782,2020-09-23 03:51:54,PK-GFD,GIA448,AIR,260.5,35754,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1783,2020-09-23 03:51:55,PK-GFD,GIA448,AIR,260.3,35773,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1784,2020-09-23 03:51:56,PK-GFD,GIA448,AIR,260.0,35792,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1785,2020-09-23 03:51:57,PK-GFD,GIA448,AIR,260.0,35813,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1786,2020-09-23 03:51:58,PK-GFD,GIA448,AIR,260.3,35831,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1787,2020-09-23 03:51:59,PK-GFD,GIA448,AIR,260.3,35852,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1788,2020-09-23 03:52:00,PK-GFD,GIA448,AIR,260.0,35872,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1789,2020-09-23 03:52:01,PK-GFD,GIA448,AIR,260.0,35892,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1790,2020-09-23 03:52:02,PK-GFD,GIA448,AIR,260.0,35910,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1791,2020-09-23 03:52:03,PK-GFD,GIA448,AIR,259.8,35931,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1792,2020-09-23 03:52:04,PK-GFD,GIA448,AIR,259.8,35951,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1793,2020-09-23 03:52:05,PK-GFD,GIA448,AIR,259.8,35973,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1794,2020-09-23 03:52:06,PK-GFD,GIA448,AIR,259.8,35991,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1795,2020-09-23 03:52:07,PK-GFD,GIA448,AIR,259.5,36013,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1796,2020-09-23 03:52:08,PK-GFD,GIA448,AIR,259.3,36031,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1797,2020-09-23 03:52:09,PK-GFD,GIA448,AIR,259.3,36050,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1798,2020-09-23 03:52:10,PK-GFD,GIA448,AIR,259.3,36070,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1799,2020-09-23 03:52:11,PK-GFD,GIA448,AIR,259.0,36087,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1800,2020-09-23 03:52:12,PK-GFD,GIA448,AIR,259.0,36103,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1801,2020-09-23 03:52:13,PK-GFD,GIA448,AIR,259.0,36121,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1802,2020-09-23 03:52:14,PK-GFD,GIA448,AIR,259.0,36139,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1803,2020-09-23 03:52:15,PK-GFD,GIA448,AIR,258.5,36154,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1804,2020-09-23 03:52:16,PK-GFD,GIA448,AIR,258.8,36173,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1805,2020-09-23 03:52:17,PK-GFD,GIA448,AIR,258.5,36187,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1806,2020-09-23 03:52:18,PK-GFD,GIA448,AIR,258.3,36204,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1807,2020-09-23 03:52:19,PK-GFD,GIA448,AIR,258.0,36218,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1808,2020-09-23 03:52:20,PK-GFD,GIA448,AIR,258.0,36236,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1809,2020-09-23 03:52:21,PK-GFD,GIA448,AIR,258.0,36251,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1810,2020-09-23 03:52:22,PK-GFD,GIA448,AIR,258.0,36267,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1811,2020-09-23 03:52:23,PK-GFD,GIA448,AIR,257.8,36284,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1812,2020-09-23 03:52:24,PK-GFD,GIA448,AIR,257.8,36299,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1813,2020-09-23 03:52:25,PK-GFD,GIA448,AIR,257.5,36315,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1814,2020-09-23 03:52:26,PK-GFD,GIA448,AIR,257.5,36331,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1815,2020-09-23 03:52:27,PK-GFD,GIA448,AIR,257.3,36345,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1816,2020-09-23 03:52:28,PK-GFD,GIA448,AIR,257.3,36362,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1817,2020-09-23 03:52:29,PK-GFD,GIA448,AIR,257.3,36379,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1818,2020-09-23 03:52:30,PK-GFD,GIA448,AIR,257.0,36394,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1819,2020-09-23 03:52:31,PK-GFD,GIA448,AIR,257.0,36410,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1820,2020-09-23 03:52:32,PK-GFD,GIA448,AIR,256.8,36427,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1821,2020-09-23 03:52:33,PK-GFD,GIA448,AIR,256.5,36443,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1822,2020-09-23 03:52:34,PK-GFD,GIA448,AIR,256.3,36460,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1823,2020-09-23 03:52:35,PK-GFD,GIA448,AIR,256.5,36475,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1824,2020-09-23 03:52:36,PK-GFD,GIA448,AIR,256.3,36492,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1825,2020-09-23 03:52:37,PK-GFD,GIA448,AIR,256.0,36506,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1826,2020-09-23 03:52:38,PK-GFD,GIA448,AIR,256.0,36523,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1827,2020-09-23 03:52:39,PK-GFD,GIA448,AIR,256.0,36539,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1828,2020-09-23 03:52:40,PK-GFD,GIA448,AIR,256.0,36555,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1829,2020-09-23 03:52:41,PK-GFD,GIA448,AIR,256.0,36571,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1830,2020-09-23 03:52:42,PK-GFD,GIA448,AIR,255.5,36587,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1831,2020-09-23 03:52:43,PK-GFD,GIA448,AIR,255.5,36605,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1832,2020-09-23 03:52:44,PK-GFD,GIA448,AIR,255.5,36619,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1833,2020-09-23 03:52:45,PK-GFD,GIA448,AIR,255.3,36637,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1834,2020-09-23 03:52:46,PK-GFD,GIA448,AIR,255.3,36652,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1835,2020-09-23 03:52:47,PK-GFD,GIA448,AIR,255.3,36667,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1836,2020-09-23 03:52:48,PK-GFD,GIA448,AIR,255.0,36684,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1837,2020-09-23 03:52:49,PK-GFD,GIA448,AIR,255.0,36701,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1838,2020-09-23 03:52:50,PK-GFD,GIA448,AIR,254.8,36718,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1839,2020-09-23 03:52:51,PK-GFD,GIA448,AIR,254.8,36731,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1840,2020-09-23 03:52:52,PK-GFD,GIA448,AIR,254.5,36748,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1841,2020-09-23 03:52:53,PK-GFD,GIA448,AIR,254.5,36764,False,False,False,False,0.0,False,False,False,False,5.29,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1842,2020-09-23 03:52:54,PK-GFD,GIA448,AIR,254.5,36780,False,False,False,False,0.0,False,False,False,False,5.35,no trim,no trim,TRIM,no trim,1,0,4.690000000000003
1843,2020-09-23 03:52:55,PK-GFD,GIA448,AIR,254.5,36797,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,TRIM,no trim,1,0,4.960000000000003
1844,2020-09-23 03:52:56,PK-GFD,GIA448,AIR,254.3,36813,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1845,2020-09-23 03:52:57,PK-GFD,GIA448,AIR,254.3,36828,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1846,2020-09-23 03:52:58,PK-GFD,GIA448,AIR,254.0,36846,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1847,2020-09-23 03:52:59,PK-GFD,GIA448,AIR,254.0,36859,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1848,2020-09-23 03:53:00,PK-GFD,GIA448,AIR,254.0,36873,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1849,2020-09-23 03:53:01,PK-GFD,GIA448,AIR,253.8,36886,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1850,2020-09-23 03:53:02,PK-GFD,GIA448,AIR,253.8,36899,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1851,2020-09-23 03:53:03,PK-GFD,GIA448,AIR,253.8,36909,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1852,2020-09-23 03:53:04,PK-GFD,GIA448,AIR,253.5,36919,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1853,2020-09-23 03:53:05,PK-GFD,GIA448,AIR,253.5,36928,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1854,2020-09-23 03:53:06,PK-GFD,GIA448,AIR,253.5,36937,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1855,2020-09-23 03:53:07,PK-GFD,GIA448,AIR,253.5,36944,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1856,2020-09-23 03:53:08,PK-GFD,GIA448,AIR,253.5,36950,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1857,2020-09-23 03:53:09,PK-GFD,GIA448,AIR,253.5,36957,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1858,2020-09-23 03:53:10,PK-GFD,GIA448,AIR,253.5,36962,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1859,2020-09-23 03:53:11,PK-GFD,GIA448,AIR,253.3,36967,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1860,2020-09-23 03:53:12,PK-GFD,GIA448,AIR,253.3,36973,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1861,2020-09-23 03:53:13,PK-GFD,GIA448,AIR,253.3,36979,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1862,2020-09-23 03:53:14,PK-GFD,GIA448,AIR,253.3,36984,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1863,2020-09-23 03:53:15,PK-GFD,GIA448,AIR,253.3,36990,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1864,2020-09-23 03:53:16,PK-GFD,GIA448,AIR,253.0,36996,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1865,2020-09-23 03:53:17,PK-GFD,GIA448,AIR,253.0,36998,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1866,2020-09-23 03:53:18,PK-GFD,GIA448,AIR,253.0,37004,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1867,2020-09-23 03:53:19,PK-GFD,GIA448,AIR,253.0,37007,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1868,2020-09-23 03:53:20,PK-GFD,GIA448,AIR,252.8,37009,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1869,2020-09-23 03:53:21,PK-GFD,GIA448,AIR,252.8,37010,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1870,2020-09-23 03:53:22,PK-GFD,GIA448,AIR,252.8,37011,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1871,2020-09-23 03:53:23,PK-GFD,GIA448,AIR,252.8,37009,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1872,2020-09-23 03:53:24,PK-GFD,GIA448,AIR,252.8,37009,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1873,2020-09-23 03:53:25,PK-GFD,GIA448,AIR,252.8,37008,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1874,2020-09-23 03:53:26,PK-GFD,GIA448,AIR,252.8,37007,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1875,2020-09-23 03:53:27,PK-GFD,GIA448,AIR,253.0,37006,False,False,False,False,0.0,False,False,False,False,5.44,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1876,2020-09-23 03:53:28,PK-GFD,GIA448,AIR,253.0,37004,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1877,2020-09-23 03:53:29,PK-GFD,GIA448,AIR,253.0,37002,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1878,2020-09-23 03:53:30,PK-GFD,GIA448,AIR,253.0,37001,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
1879,2020-09-23 03:53:31,PK-GFD,GIA448,AIR,253.0,36999,False,False,False,False,0.0,False,False,False,False,5.47,no trim,no trim,no trim,no trim,0,0,4.960000000000003
